IE;CNPJ;RAZAO;SIT;ARRECADACAO;ENTRADAS;SAIDAS;REGIME;SEGM;MUNICIPIO;DRR;DATA-IE
"072052368";"27751293000103";"JOSE WELLINGTON FERREIRA DE BARROS 06488672428";"A";5.675,39;148.742,54;;"SIMEI";"MATERIAL DE CONSTRUCAO";"PAULISTA";"I";22/05/2017
"072047950";"27748915000136";"SANDRO ROGERIO BEZERRA DE SOUSA 07495125470";"B";;227.998,32;;"NORMAL";"TECIDOS";"TORITAMA";"II";22/05/2017
"072047879";"27748899000181";"EDIVALDO TELES MENEZES 54107679420";"B";;141.569,42;;"NORMAL";"TECIDOS";"TORITAMA";"II";22/05/2017
"072047798";"27748878000166";"HELENO JOSE PAULINO 10782268811";"B";;123.853,02;;"NORMAL";"TECIDOS";"TORITAMA";"II";22/05/2017
"072041242";"27745277000108";"EMANUEL ELIAS SILVA RIBEIRO 06251019441";"B";;142.182,04;;"NORMAL";"TECIDOS";"VERTENTES";"II";22/05/2017
"072040947";"27745192000111";"MARIO GEMINIANO DOS SANTOS 38642786434";"B";;142.285,63;;"NORMAL";"TECIDOS";"VERTENTES";"II";22/05/2017
"072040866";"27745094000184";"ERIBERTO JOSE DE ALMEIDA 03832053441";"B";;298.536,67;;"NORMAL";"TECIDOS";"TORITAMA";"II";22/05/2017
"072040432";"27744996000104";"ALLYSON ANDRE ALBUQUERQUE NUNES 01049128478";"B";;187.793,01;;"NORMAL";"TECIDOS";"TORITAMA";"II";22/05/2017
"072034114";"27739029000146";"CARMILENE MARIA MOURA DA SILVA HORA 04729031440";"A";1,23;90.120,00;;"SIMEI";"VAREJO";"RECIFE";"I";22/05/2017
"072018933";"27729262000148";"ELIZANGELA MARIA DA SILVA 33639457870";"C";11,30;144.936,80;151.866,80;"SIMEI";"TECIDOS";"CUPIRA";"II";22/05/2017
"072013206";"27740207000159";"JOSE WELLINGTON DA SILVA E SILVA EIRELI ME";"S";;58.080,00;158.169,00;"NORMAL";"TECIDOS";"CARUARU";"II";22/05/2017
"072007575";"27729820000175";"RAFAEL DAVI DE VASCONCELOS ME";"A";1.788,73;44.361,17;182.712,80;"SIMPLES NACIONAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";19/05/2017
"071995110";"27724885000128";"ERICK DE SOUZA MORAES 50834427877";"A";12,21;85.043,75;;"SIMEI";"VAREJO";"RECIFE";"I";18/05/2017
"071978887";"27711509000107";"RHUAN SANTIAGO DE SOUZA SILVA 10531428460";"A";;667.610,00;;"SIMEI";"ATACADO DE ALIMENTOS";"RECIFE";"I";18/05/2017
"071965807";"27701875000177";"LUIZA JUCA DA SILVA 67329985368";"S";;792.306,57;;"NORMAL";"INDUSTRIA DE ALIMENTOS";"MOREILANDIA";"III";18/05/2017
"071965394";"27701708000126";"ANTONIO RICARDO REBOUCAS DA SILVA 41125150300";"C";;546.122,48;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"SERTANIA";"II";18/05/2017
"071965041";"27701475000161";"ANTONIO DA SILVA CARDOSO 03167353376";"C";;293.123,40;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"QUIXABA";"II";18/05/2017
"071940804";"27692257000108";"GABRIELA ROUMILLAC PACHECO DE OLIVEIRA AGRA 08718740405";"C";;146.531,32;;"NORMAL";"TECIDOS";"CORRENTES";"II";18/05/2017
"071930841";"27762307000186";"LEANDRO ALVES DA SILVA METAIS EIRELI EPP";"C";280,00;121,94;2.923.524,50;"NORMAL";"ATACADO";"RECIFE";"I";18/05/2017
"071926577";"27749427000143";"EMANUEL THIAGO DA SILVA ME";"C";;1.675.680,12;17.658,00;"NORMAL";"SUPERMERCADOS";"PETROLANDIA";"III";17/05/2017
"071925686";"27744825000177";"JOSE ALAN DA SILVA VAREJISTA DE TECIDOS EPP";"S";;909.611,09;782.548,90;"NORMAL";"TECIDOS";"PASSIRA";"I";17/05/2017
"071924108";"27718492000101";"COMERCIAL NOVO CORTES EIRELI EPP";"C";;;2.808.137,98;"NORMAL";"BEBIDAS";"CORTES";"I";17/05/2017
"071891170";"27697363000184";"COMERCIAL PINHEIRAO EIRELI EPP";"C";;902.416,51;299.112,04;"NORMAL";"INDUSTRIA DE ALIMENTOS";"CAMOCIM DE SAO FELIX";"II";10/05/2017
"071891099";"27697380000111";"COMERCIAL PORTA VELHA EIRELI EPP";"C";;2.359.097,83;2.851.179,28;"NORMAL";"BEBIDAS";"JUPI";"II";10/05/2017
"071885790";"27685339000125";"CARLOS ALBERTO JOSE DA SILVA JUNIOR EIRELI ME";"A";;184.155,00;;"SIMPLES NACIONAL";"TRANSPORTE";"LAGOA DO ITAENGA";"I";09/05/2017
"071882855";"27669501000111";"COSMO JOSE DA SILVA 86159232487";"C";;11.440,00;645.674,50;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";08/05/2017
"071880720";"27667612000199";"DIANNA ALMEIDA DE MELO DE ANDRADE LIMA 01015735452";"A";11,01;91.330,00;;"SIMEI";"INDUSTRIA";"RECIFE";"I";08/05/2017
"071868003";"27658649000150";"MARCOS AURELIO CAMPINAS BEZERRA 83589180463";"A";10,22;126.456,00;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"RECIFE";"I";08/05/2017
"071855297";"27650152000196";"MARIA JULIANA AMATO BOTELHO DOS SANTOS 07539945427";"A";4.041,07;137.870,52;;"SIMEI";"TECIDOS";"JABOATAO DOS GUARARAPES";"I";08/05/2017
"071817875";"17418649000200";"GIALISON PEREIRA DOS SANTOS";"B";;982.901,98;5.570.884,60;"NORMAL";"TECIDOS";"TAQUARITINGA DO NORTE";"II";08/05/2017
"071812725";"27663938000148";"COMERCIAL RAIAR DO DIA EIRELI EPP";"C";6.124,68;550.260,00;980.318,00;"NORMAL";"INDUSTRIA DE ALIMENTOS";"CACHOEIRINHA";"II";05/05/2017
"071767592";"27606189000117";"MARIA APARECIDA DA SILVA 10443748454";"C";;33.000,00;384.979,40;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";02/05/2017
"071762957";"27602364000106";"THYAGO ANTONIO CARVALHO RODRIGUES DA SILVA 10049641450";"A";852,90;200.769,04;;"SIMEI";"VAREJO";"RECIFE";"I";02/05/2017
"071736522";"27582572000182";"ALENCAR GOMES CORREIA JUNIOR 27442797814";"A";;122.242,77;;"SIMEI";"VAREJO";"IGARASSU";"I";02/05/2017
"071729151";"27572192000167";"ERICA B. FERNANDES EPP";"C";7.572,76;3.661.560,13;775.925,08;"NORMAL";"BEBIDAS";"RECIFE";"I";02/05/2017
"071721509";"27609814000184";"COMERCIAL BREJAO EIRELI ME";"C";;448.776,11;4.950.525,07;"NORMAL";"BEBIDAS";"LAJEDO";"II";27/04/2017
"071634606";"27572990000199";"FRANCISCO JUNIOR SALES DE MENEZES ME";"A";1.523,95;;300.096,00;"SIMPLES NACIONAL";"TECIDOS";"RECIFE";"I";24/04/2017
"071606319";"27567641000189";"BENTO FERNANDES REPRESENTACOES E COMERCIO DE ALIMENTOS EIRELI EPP";"C";;3.740.542,36;725.124,78;"NORMAL";"BEBIDAS";"TRINDADE";"III";20/04/2017
"071602593";"27556696000193";"A L DOS SANTOS MERCEARIA ME";"C";;197.725,42;;"NORMAL";"SUPERMERCADOS";"EXU";"III";19/04/2017
"071600892";"27546061000105";"I DE SOUZA SANTOS CONFECCOES ME";"S";;;242.111,00;"NORMAL";"TECIDOS";"CARUARU";"II";19/04/2017
"071577033";"27504466000180";"JAILSON GUIMARAES DE SOUZA 04834411559";"A";;;116.600,00;"SIMPLES NACIONAL";"INDUSTRIA";"PETROLINA";"III";17/04/2017
"071565027";"27519105000108";"MARIVALDO J DE LIMA ME";"A";;106.762,68;90.140,00;"SIMPLES NACIONAL";"TECIDOS";"TORITAMA";"II";17/04/2017
"071564640";"27509957000114";"MS COMERCIAL OROBO EIRELI EPP";"C";;1.571.963,41;6.325.611,63;"NORMAL";"INDUSTRIA DE ALIMENTOS";"OROBO";"I";17/04/2017
"071533338";"27485336000148";"JOANA PAULA DE SOUSA LEITAO 01564280322";"C";;877.627,20;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"SERTANIA";"II";10/04/2017
"071495061";"27456691000199";"EMILIA DE MELO BASILIO 64083209453";"A";9.335,10;168.235,19;;"SIMEI";"VAREJO";"RECIFE";"I";10/04/2017
"071486747";"27452256000196";"LEYLUANA SABRINA COSTA DE SOUZA 08368307414";"A";1.393,31;128.243,88;;"SIMEI";"VAREJO";"RECIFE";"I";10/04/2017
"071453229";"27439696000103";"RAYANNE KAROLAYNE FERREIRA DE MELO 71164016440";"C";;5.780,00;231.522,00;"NORMAL";"TECIDOS";"TAQUARITINGA DO NORTE";"II";03/04/2017
"071417770";"27413064000170";"JOSICLEIDE KARINA DA SILVA 11766737420";"C";;107.670,40;115.940,50;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";03/04/2017
"071406069";"27406988000140";"GRECILIANE FRANCISCA DE LUNA CAVALCANTE 09031584428";"A";80,08;119.884,23;;"SIMEI";"ATACADO DE ALIMENTOS";"RECIFE";"I";03/04/2017
"071303170";"27344104000170";"IVANILDO MONTEIRO DE GUSMAO 16907892472";"C";;3.800.453,58;;"SIMEI";"BEBIDAS";"PAULISTA";"I";27/03/2017
"071298908";"27340726000120";"MARIA DE FATIMA ANDRADE 05740048400";"A";;201.868,24;;"SIMEI";"VAREJO";"RIBEIRAO";"I";27/03/2017
"071289321";"27378498000187";"SILMARA ALCANTARA ANDRADE ME";"A";1.516,27;624.011,89;;"SIMPLES NACIONAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";27/03/2017
"071280022";"27373275000127";"M S DEZ LTDA ME";"C";;;;"SIMPLES NACIONAL";"TECIDOS";"JABOATAO DOS GUARARAPES";"I";24/03/2017
"071222090";"27310065000190";"WALDIVINO GOMES DA SILVA 01288069405";"A";4,11;141.224,68;;"SIMEI";"TECIDOS";"CARUARU";"II";20/03/2017
"071220046";"27308286000123";"LUANA FEITOZA SILVA";"A";2.366,94;797.910,94;;"SIMPLES NACIONAL";"TECIDOS";"TORITAMA";"II";20/03/2017
"071188053";"27287042000101";"CLAUDIO FERREIRA DA SILVA 02493569458";"B";2.585,50;108.618,44;;"NORMAL";"TECIDOS";"JABOATAO DOS GUARARAPES";"I";20/03/2017
"071172130";"27292027000151";"LIDIANE GOMES DE ARRUDA ME";"C";3.812,08;692.738,39;147.944,00;"SIMPLES NACIONAL";"TECIDOS";"SURUBIM";"II";17/03/2017
"071171169";"27324873000106";"J M M DA SILVA MERCANTIL ME";"C";;1.220.604,87;;"SIMPLES NACIONAL";"SUPERMERCADOS";"TERRA NOVA";"III";17/03/2017
"071164545";"27305585000104";"CARLOS JOSE DOS SANTOS LIMPEZA E HIGIENE ME";"A";369,80;93.637,10;1.891.968,40;"NORMAL";"ATACADO";"RECIFE";"I";15/03/2017
"071159894";"27292989000100";"VERISSIMO ARCANJO DE OLIVEIRA JUNIOR EIRELI ME";"A";;114.458,84;;"SIMPLES NACIONAL";"TRANSPORTE";"CONDADO";"I";14/03/2017
"071158065";"27252715000198";"L SANTINA DA SILVA CONFECCOES ME";"A";6.005,09;596.174,17;489.918,00;"SIMPLES NACIONAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";14/03/2017
"071156798";"27282444000113";"JANIO RUBEN B RODRIGUES ME";"C";;3.318.034,88;;"NORMAL";"SUPERMERCADOS";"BODOCO";"III";14/03/2017
"071156607";"27282550000105";"JOSELMA DE SOUSA MACIEL ME";"C";;1.510.309,28;;"NORMAL";"SUPERMERCADOS";"GRANITO";"III";14/03/2017
"071155635";"27280305000150";"ROBSON RODRIGUES COSTA ALVES 03537545525";"C";;10.527.739,02;;"NORMAL";"BEBIDAS";"RECIFE";"I";13/03/2017
"071152610";"27278253000188";"GLEICE ANY ARAUJO 08931064454";"A";;80.497,76;;"SIMEI";"VEICULOS";"JABOATAO DOS GUARARAPES";"I";13/03/2017
"071110100";"27248219000160";"DANIEL MEDEIROS LIMA FILHO 05542077455";"A";;266.007,13;;"SIMEI";"VAREJO";"RECIFE";"I";13/03/2017
"071061819";"27241982000160";"G SOARES DA SILVA TECIDOS ME";"A";55.337,52;2.907.154,21;159.420,35;"SIMPLES NACIONAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";08/03/2017
"071047310";"27220899000104";"ANDREIA KARLA CARVALHO DE ARAUJO 03091829480";"A";2.002,66;59.675,36;;"SIMEI";"TECIDOS";"TACARATU";"III";06/03/2017
"071006982";"27194289000183";"LEANDRO SANTIAGO GOMES 08038269403";"B";;91.433,33;;"SIMEI";"ATACADO DE ALIMENTOS";"RECIFE";"I";02/03/2017
"070999910";"27186217000194";"MARIA JOSE DOS SANTOS FILHA 03773118473";"A";;102.946,36;;"SIMEI";"MATERIAL DE CONSTRUCAO";"BARREIROS";"I";02/03/2017
"070962839";"27157002000145";"ALEXANDRA GONCALVES DOS SANTOS 08828715448";"A";149,80;182.621,70;;"SIMEI";"VAREJO";"CAMARAGIBE";"I";02/03/2017
"070939853";"27156601000144";"ANA CLAUDIA SILVA TECIDOS";"C";;1.434.554,90;;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";24/02/2017
"070934118";"27173264000101";"TATIANA SILVA BATISTA ME";"C";;390,00;733.915,95;"NORMAL";"INDUSTRIA";"RECIFE";"I";23/02/2017
"070899371";"27125397000102";"JOSE ROBERTO DO NASCIMENTO 07563685456";"S";3.743,62;187.364,27;;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";22/02/2017
"070833354";"27123550000154";"F J N DE OLIVEIRA MERCEARIA ME";"C";;4.829.983,43;;"NORMAL";"SUPERMERCADOS";"BODOCO";"III";21/02/2017
"070832706";"27147126000140";"JOAO D LOPES NETO ME";"C";;978.751,99;;"SIMPLES NACIONAL";"SUPERMERCADOS";"PARNAMIRIM";"III";21/02/2017
"070825920";"27057547000180";"JOSE MARCOS DE MEDEIROS ALIMENTOS EPP";"C";;1.983.671,09;;"NORMAL";"SUPERMERCADOS";"RECIFE";"I";17/02/2017
"070813248";"27081636000161";"P A L OLIVEIRA ME";"A";;;;"NORMAL";"INDUSTRIA DE ALIMENTOS";"RECIFE";"I";15/02/2017
"070806110";"27094987000107";"FERREIRA & GOMES VETERINARIA LTDA ME";"S";42,72;44.565,43;;"SIMPLES NACIONAL";"VAREJO";"ARCOVERDE";"II";14/02/2017
"070802980";"27085979000102";"SOLANGE CRISLAINE SILVA GONCALVES 01768833478";"A";1.104,57;161.774,16;;"SIMEI";"ATACADO DE ALIMENTOS";"ABREU E LIMA";"I";13/02/2017
"070704970";"20291656000118";"DADDY BRASIL IMPORTACAO LTDA.";"A";401,75;469.810,91;89.022,00;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";09/02/2017
"070659656";"27008475000180";"MATEUS H SOARES SILVA ME";"C";8.599,03;3.094.108,26;1.299.225,09;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";06/02/2017
"070623627";"26983685000127";"MATHEUS DE SA MATOS 07400982419";"A";1.033,74;83.204,76;;"SIMEI";"VAREJO";"RECIFE";"I";06/02/2017
"070597952";"26997792000104";"CRISTOVAO SOUSA BEZERRA TECIDOS E CONFECCOES";"C";13.634,95;3.821.381,15;2.201.520,80;"SIMPLES NACIONAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";02/02/2017
"070554714";"26961588000133";"EDSON DA SILVA VERISSIMO DO NASCIMENTO 07822141422";"A";;99.372,08;;"SIMEI";"MATERIAL DE CONSTRUCAO";"RECIFE";"I";30/01/2017
"070507554";"26932390000121";"ELIANE SERAFIM DA SILVA 05146221480";"A";3.653,57;102.294,95;;"SIMEI";"VAREJO";"RECIFE";"I";30/01/2017
"070481652";"26958836000197";"R. R. DA SILVA FRANCA   EIRELI EPP";"S";;;5.311.165,81;"NORMAL";"ATACADO";"RECIFE";"I";26/01/2017
"070478350";"26952103000145";"COMERCIAL SUPLA MIL LTDA EPP";"C";908,01;1.738.870,00;1.482.822,26;"NORMAL";"ATACADO";"RECIFE";"I";26/01/2017
"070385009";"26874514000160";"RENAN RODRIGUES DOS SANTOS 02265602523";"A";10,24;129.632,33;;"SIMEI";"VAREJO";"PETROLINA";"III";23/01/2017
"070379106";"26917802000154";"D SILVA MENDES ME";"C";;1.342.960,07;;"NORMAL";"SUPERMERCADOS";"EXU";"III";23/01/2017
"070366713";"26888892000100";"SEBASTIAO I P DA SILVA CONFECCOES ME";"C";;548.227,80;448.315,19;"SIMPLES NACIONAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";19/01/2017
"070366632";"26888848000192";"ELI F DA SILVA CONFECCOES ME";"C";42.016,45;1.850.188,22;7.000,00;"SIMPLES NACIONAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";19/01/2017
"070362300";"26873119000162";"FRANCISCO BEZERRA FELICIANO ME";"C";697,00;1.801.100,00;166.900,00;"NORMAL";"SUPERMERCADOS";"IPUBI";"III";18/01/2017
"070358702";"16562161000109";"SAMUEL FRANCISCO DE ANDRADE EIRELI - ME";"C";;4.882,00;4.629.228,57;"NORMAL";"MATERIAL DE CONSTRUCAO";"RECIFE";"I";17/01/2017
"070337101";"26859115000120";"JOSE ROBERTO NUNES DE LIMA 18766518814";"A";13,00;54.115,09;106.042,10;"SIMEI";"TECIDOS";"OLINDA";"I";16/01/2017
"070333548";"26857594000145";"MARIA JOSE DA SILVA 01827689455";"A";;;;"SIMEI";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";16/01/2017
"070316880";"26848345000193";"BEETHOWEM SEVERINO DE ATAIDE 04182853490";"A";15,11;145.302,39;;"SIMEI";"VAREJO";"JABOATAO DOS GUARARAPES";"I";16/01/2017
"070297304";"26837754000194";"GENIVAL LUIZ SOARES 82452695491";"A";2,36;241.253,88;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"JABOATAO DOS GUARARAPES";"I";16/01/2017
"070285470";"26829831000164";"REGINA CELI RIBEIRO DE ANDRADE CAMPELO 05882410401";"A";1,23;3.163,00;80.990,70;"SIMEI";"VAREJO";"JABOATAO DOS GUARARAPES";"I";16/01/2017
"070280754";"26828216000133";"PEDRO CESAR CORDEIRO MORAIS 01124921427";"A";12,75;87.739,42;;"SIMEI";"VAREJO";"CARUARU";"II";16/01/2017
"070261024";"26855050000144";"TARCISO ROBERTO CORREIA DOS SANTOS ME";"S";148,00;27.674,33;3.495.711,19;"NORMAL";"INDUSTRIA";"RECIFE";"I";12/01/2017
"070234132";"26811694000130";"JOBSON TRANQUILINO DA SILVA 08675140436";"S";;538.862,00;;"NORMAL";"ATACADO DE ALIMENTOS";"IPOJUCA";"I";10/01/2017
"070231893";"26810244000123";"TAMIRIS LIMA COLACO 09456205436";"C";;1.764.276,02;;"NORMAL";"ATACADO DE ALIMENTOS";"ARACOIABA";"I";10/01/2017
"070200238";"26792941000107";"MARCOS PAULO DO NASCIMENTO 18290834810";"C";3.349,40;6.177.166,45;;"SIMEI";"BEBIDAS";"JABOATAO DOS GUARARAPES";"I";10/01/2017
"070173915";"26833748000169";"A P DE OLIVEIRA RECICLAVEIS EIRELI EPP";"S";704,00;1.066.489,28;136.629.803,40;"NORMAL";"ATACADO";"CARPINA";"I";10/01/2017
"070168164";"26822235000152";"E. CARLOS DE SENA EIRELI EPP";"C";1.515,49;2.636.396,52;452.640,70;"NORMAL";"ATACADO";"JABOATAO DOS GUARARAPES";"I";09/01/2017
"070164177";"26813092000112";"GILMAR ATACADISTA EIRELI EPP";"C";1.301,11;476.829,93;21.208.618,62;"NORMAL";"INDUSTRIA DE ALIMENTOS";"OROBO";"I";06/01/2017
"070145385";"26768148000164";"ROBERTA DE CASSIA DA SILVA DE ARAUJO 12551150418";"A";1,29;133.538,86;;"SIMEI";"VAREJO";"BARREIROS";"I";02/01/2017
"070108420";"26764090000180";"COMERCIAL TARUMA EIRELI EPP";"C";2.641,59;1.943.170,21;704.359,80;"NORMAL";"INDUSTRIA DE ALIMENTOS";"CARPINA";"I";27/12/2016
"070100870";"26756638000140";"MARIA CLENILDA DA SILVA ALMEIDA 04717852451";"A";12,00;16.896,00;82.960,13;"SIMEI";"SUPERMERCADOS";"CABROBO";"III";26/12/2016
"070071918";"26736713000101";"E B DE SOUZA CONFECCAO ME";"C";7.875,38;815.224,62;860.716,40;"SIMPLES NACIONAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";26/12/2016
"070071322";"26736305000150";"C RUFINO DA SILVA VESTUARIO ME";"C";1.671,01;644.707,58;;"SIMPLES NACIONAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";26/12/2016
"070069182";"26734480000108";"G M DA SILVA CONFECCAO ME";"C";25.108,90;831.072,80;91.656,30;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";26/12/2016
"070044783";"26746279000140";"R DO NASCIMENTO GOMES ME";"C";;736.206,42;205.810,00;"NORMAL";"BEBIDAS";"DORMENTES";"III";21/12/2016
"070041415";"26741490000170";"NDM LOGISTICA LTDA EPP";"C";;;;"NORMAL";"TRANSPORTE";"JABOATAO DOS GUARARAPES";"I";20/12/2016
"069967288";"26718256000122";"SANTOS & GOMES MERCANTIL LTDA ME";"S";;1.475.372,59;;"SIMPLES NACIONAL";"SUPERMERCADOS";"AFRANIO";"III";15/12/2016
"069894620";"26655553000176";"CARLOS ALEXANDRE REIS SANTOS 05127464438";"A";1,00;114.060,67;;"SIMEI";"INDUSTRIA";"BELEM DE SAO FRANCISCO";"III";05/12/2016
"069755000";"26600378000110";"J D'ARC DA SILVA CONFECCOES ME";"C";111.234,92;5.027.371,63;1.920.649,16;"SIMPLES NACIONAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";25/11/2016
"069750386";"26580999000189";"JOSE L A DA SILVA CONFECCOES ME";"C";4.193,63;888.909,09;1.479.187,28;"SIMPLES NACIONAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";23/11/2016
"069748802";"26572352000105";"JOAO ANTONIO JUNIOR TECIDOS ME";"A";8.835,79;2.825.034,32;1.721.199,40;"SIMPLES NACIONAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";23/11/2016
"069742286";"26568083000103";"JOSE ANTONIO HENRIQUE DA SILVA 10334812461";"S";;78.206,25;;"NORMAL";"VAREJO";"GARANHUNS";"II";21/11/2016
"069725861";"26559558000103";"FRANCIELE LEITE DO NASCIMENTO 09704907478";"S";;89.327,50;;"NORMAL";"VAREJO";"GARANHUNS";"II";21/11/2016
"069643113";"26506242000145";"CRISTIANA GUERRA CAVALCANTI UCHOA 89030915404";"A";14,35;133.478,36;;"SIMEI";"TECIDOS";"RECIFE";"I";16/11/2016
"069638543";"26503085000114";"LAURA FRANCISCA ALVES DA SILVA 02491196417";"A";1,00;52.163,84;;"SIMEI";"BEBIDAS";"PETROLINA";"III";16/11/2016
"069584192";"26469443000110";"GLAUBER ANTONIO MONTEIRO DE MELO FILHO 10284422460";"S";14,35;244.191,86;;"SIMPLES NACIONAL";"INDUSTRIA DE ALIMENTOS";"RECIFE";"I";08/11/2016
"069558949";"26452891000100";"EDILSON JOAO DA SILVA 06153855407";"A";17,87;251.254,41;2.012,32;"SIMEI";"VAREJO";"OLINDA";"I";08/11/2016
"069550026";"26459873000150";"PAULO ALTEMIR ALMEIDA VICTOR EIRELI ME";"C";34.606,93;959.132,00;152.093,94;"NORMAL";"SUPERMERCADOS";"ARCOVERDE";"II";01/11/2016
"069527806";"26440797000131";"KATIA CARDOSO DE ALMEIDA 31956580468";"A";165,67;198.732,92;;"SIMEI";"VAREJO";"CARUARU";"II";31/10/2016
"069469849";"26427639000141";"LUCAS XAVIER DE SOUSA - CASA DE DANCA E BAR ME";"S";1.192,51;211.024,60;;"SIMPLES NACIONAL";"VAREJO";"BELO JARDIM";"II";28/10/2016
"069468010";"26429268000137";"KM COMERCIO E TRANSPORTE LTDA ME";"C";9.835,22;145.091,86;6.102.451,43;"NORMAL";"VAREJO";"PETROLINA";"III";27/10/2016
"069464707";"26423872000156";"A R M RAMOS ROUPAS ARMARINHO E SALAO DE BELEZA ME";"C";3,00;;;"NORMAL";"TECIDOS";"OLINDA";"I";26/10/2016
"069445400";"26393771000180";"THACYLLA ATANISIO QUEIROZ 12770257463";"A";11,27;196.009,20;;"SIMEI";"MATERIAL DE CONSTRUCAO";"SAO JOSE DA COROA GRANDE";"I";25/10/2016
"069431280";"26385466000146";"ALINE CATARINA SOUZA AMARAL 04965968450";"A";;4.148,25;83.929,40;"SIMEI";"VAREJO";"OLINDA";"I";25/10/2016
"069377308";"26357594000186";"THAIS GALDINO MENDES 09716502419";"C";;131.342,73;;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";17/10/2016
"069288461";"26302157000165";"JOSE RONALDO PEREIRA LINS 14145448472";"A";;122.898,24;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"CABO DE SANTO AGOSTINHO";"I";10/10/2016
"069229023";"26268697000170";"ABNER DUTRA BARBOSA DA SILVA CONFECCOES ME";"C";;2.507.618,71;7.308.020,35;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";07/10/2016
"069130752";"26236313000137";"ANDRE DE OLIVEIRA MACHADO TECIDOS";"C";;2.832.027,96;478.899,10;"NORMAL";"TECIDOS";"CARUARU";"II";28/09/2016
"069107009";"26207583000110";"ADRIANA PATRICIO DA SILVA 04548169440";"A";;;91.309,25;"SIMEI";"VAREJO";"CABO DE SANTO AGOSTINHO";"I";26/09/2016
"069055602";"24649187000206";"PAULO BRUNO ARRUDA PEQUENO ME";"A";;7.183,00;1.000,00;"NORMAL";"TECIDOS";"RECIFE";"I";23/09/2016
"069043787";"22966622000292";"B. S. CLEMENTE DE ALMEIDA ME";"S";;;;"SIMPLES NACIONAL";"TECIDOS";"CARPINA";"I";21/09/2016
"068969449";"26183019000104";"COMERCIAL MERCADOS ALIMENTOS LTDA EPP";"C";;2.387.563,02;;"NORMAL";"SUPERMERCADOS";"JABOATAO DOS GUARARAPES";"I";19/09/2016
"068964722";"26181405000167";"GOMES E FILHOS TECIDOS EIRELI EPP";"C";;;;"NORMAL";"TECIDOS";"CARUARU";"II";16/09/2016
"068951400";"26158586000100";"COMERCIAL NOVA CRUZ EIRELI";"A";613,81;8.329.501,11;8.891.405,52;"NORMAL";"ATACADO";"OLINDA";"I";14/09/2016
"068945850";"26138611000194";"TATIANE DO NASCIMENTO SANTOS 01031894403";"S";2,10;620.723,94;;"SIMPLES NACIONAL";"VAREJO";"OLINDA";"I";13/09/2016
"068937083";"26131126000199";"MARIA DE LOURDES SILVA DE OLIVEIRA HORTIFRUTIGRANJEIROS ME";"S";;239.506,27;;"NORMAL";"INDUSTRIA DE ALIMENTOS";"JABOATAO DOS GUARARAPES";"I";13/09/2016
"068906366";"26113545000106";"ISIDORO JOAQUIM DA SILVA 17509203449";"B";7,08;185.042,13;;"NORMAL";"INDUSTRIA DE ALIMENTOS";"RECIFE";"I";13/09/2016
"068887558";"26148516000171";"AD COMERCIO DE BRINQUEDOS TELEFONIA E INFORMATICA LTDA ME";"S";842,22;15.488,58;502,98;"SIMPLES NACIONAL";"VAREJO";"CABO DE SANTO AGOSTINHO";"I";13/09/2016
"068815646";"26061284000110";"TATIANE ALVES DE OLIVEIRA 93387326491";"A";15,03;823.277,19;;"SIMEI";"ATACADO DE ALIMENTOS";"RECIFE";"I";05/09/2016
